Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
26/07,11000.0,0.003090747330960855,0.0,0.0,33.0,0.0
26/07,11000.0,0.003088967971530249,0.0,0.0,33.0,0.0
26/07,11000.0,0.0030871886120996442,0.0,0.0,33.0,0.0
26/07,11000.0,0.0030854092526690392,0.0,0.0,33.0,0.0
26/07,11000.0,0.0030836298932384342,0.0,0.0,33.0,0.0
26/07,11000.0,0.003081850533807829,0.0,0.0,33.0,0.0
26/07,11000.0,0.003080071174377224,0.0,0.0,33.0,0.0
26/07,11000.0,0.0030782918149466192,0.0,0.0,33.0,0.0
26/07,11000.0,0.0030765124555160147,0.0,0.0,33.0,0.0
26/07,11000.0,0.003074733096085409,0.0,0.0,33.0,0.0
26/07,11000.0,0.003072953736654804,0.0,0.0,33.0,0.0
26/07,11000.0,0.003071174377224199,0.0,0.0,33.0,0.0
26/07,11000.0,0.003069395017793595,0.0,0.0,33.0,0.0
26/07,11000.0,0.0030676156583629892,0.0,0.0,33.0,0.0
26/07,11000.0,0.003065836298932384,0.0,0.0,33.0,0.0
26/07,11000.0,0.003064056939501779,0.0,0.0,33.0,0.0
26/07,11000.0,0.003062277580071175,0.0,0.0,33.0,0.0
27/07,11000.0,0.0030604982206405692,0.0,0.0,33.0,0.0
27/07,11000.0,0.0030587188612099647,0.0,0.0,33.0,0.0
27/07,11000.0,0.00305693950177936,0.0,0.0,33.0,0.0
27/07,11000.0,0.003055160142348755,0.0,0.0,33.0,0.0
27/07,11000.0,0.0030533807829181497,0.0,0.0,33.0,0.0
27/07,11000.0,0.003051601423487545,0.0,0.0,33.0,0.0
27/07,11000.0,0.0030498220640569397,0.0,0.0,33.0,0.0
27/07,11000.0,0.0030480427046263338,0.0,0.0,33.0,0.0
27/07,11000.0,0.0030462633451957296,0.0,0.0,33.0,0.0
27/07,11000.0,0.003044483985765125,0.0,0.0,33.0,0.0
27/07,11000.0,0.00304270462633452,0.0,0.0,33.0,0.0
27/07,11000.0,0.0030409252669039146,0.0,0.0,33.0,0.0
27/07,11000.0,0.0030391459074733088,0.0,0.0,33.0,0.0
27/07,11000.0,0.003037366548042705,0.0,0.0,33.0,0.0
27/07,11000.0,0.0030355871886121,0.0,0.0,33.0,0.0
27/07,11000.0,0.0030338078291814946,0.0,0.0,33.0,0.0
27/07,11000.0,0.0030320284697508896,0.0,0.0,33.0,0.0
27/07,11000.0,0.003030249110320285,0.0,0.0,33.0,0.0
27/07,11000.0,0.00302846975088968,0.0,0.0,33.0,0.0
27/07,11000.0,0.0030266903914590746,0.0,0.0,33.0,0.0
27/07,11000.0,0.0030249110320284696,0.0,0.0,33.0,0.0
27/07,11000.0,0.0030231316725978646,0.0,0.0,33.0,0.0
27/07,11000.0,0.00302135231316726,0.0,0.0,33.0,0.0
27/07,11000.0,0.0030195729537366546,0.0,0.0,33.0,0.0
27/07,11000.0,0.00301779359430605,0.0,0.0,33.0,0.0
27/07,11000.0,0.003016014234875445,0.0,0.0,33.0,0.0
27/07,11000.0,0.0030142348754448396,0.0,0.0,33.0,0.0
27/07,11000.0,0.003012455516014235,0.0,0.0,33.0,0.0
27/07,11000.0,0.00301067615658363,0.0,0.0,33.0,0.0
27/07,11000.0,0.003008896797153025,0.0,0.0,33.0,0.0
27/07,11000.0,0.00300711743772242,0.0,0.0,33.0,0.0
27/07,11000.0,0.0030053380782918146,0.0,0.0,33.0,0.0
27/07,11000.0,0.00300355871886121,0.0,0.0,33.0,0.0
27/07,11000.0,0.003001779359430605,0.0,0.0,33.0,0.0
27/07,11000.0,0.0032500000000000003,0.0,0.0,33.0,0.0
27/07,11000.0,0.00175,0.0,0.0,33.0,0.0
27/07,11000.0,0.003,0.0,0.0,33.0,0.0
27/07,11000.0,0.003,0.0,0.0,33.0,0.0
27/07,11000.0,0.003,0.0,0.0,33.0,0.0
27/07,11000.0,0.003,0.0,0.0,33.0,0.0
27/07,11000.0,0.003,0.0,0.0,33.0,0.0
27/07,11000.0,0.003,0.0,0.0,33.0,0.0
27/07,11000.0,0.003,0.0,0.0,33.0,0.0
27/07,11000.0,0.003,0.0,0.0,33.0,0.0
27/07,11000.0,0.003,0.0,0.0,33.0,0.0
27/07,11000.0,0.003,0.0,0.0,33.0,0.0
27/07,11000.0,0.003,0.0,0.0,33.0,0.0
27/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
28/07,11000.0,0.003,0.0,0.0,33.0,0.0
