Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
26/07,60.63445195729538,0.0,0.5666297235891848,0.02846975088967696,28.498192419928827,0.0
26/07,60.66292170818506,0.0,0.5663622921649569,0.02846975088967696,28.511573202846975,0.0
26/07,60.691391459074744,0.0,0.5660951130601166,0.028469750889684065,28.524953985765126,0.0
26/07,60.71986120996442,0.0,0.5658281859177272,0.02846975088967696,28.538334768683278,0.0
26/07,60.7483309608541,0.0,0.5655615103814959,0.02846975088967696,28.551715551601426,0.0
26/07,60.77680071174378,0.0,0.5652950860959072,0.028469750889684065,28.565096334519577,0.0
26/07,60.80527046263346,0.0,0.5650289127060448,0.02846975088967696,28.578477117437725,0.0
26/07,60.83374021352314,0.0,0.5647629898576367,0.028469750889684065,28.591857900355876,0.0
26/07,60.86220996441282,0.0,0.5644973171970991,0.02846975088967696,28.605238683274024,0.0
26/07,60.8906797153025,0.0,0.5642318943715585,0.02846975088967696,28.618619466192172,0.0
26/07,60.91914946619218,0.0,0.5639667210287636,0.028469750889684065,28.632000249110323,0.0
26/07,60.947619217081865,0.0,0.5637017968171065,0.028469750889684065,28.645381032028475,0.0
26/07,60.976088967971535,0.0,0.563437121385646,0.028469750889669854,28.65876181494662,0.0
26/07,61.00455871886122,0.0,0.5631726943841953,0.028469750889684065,28.67214259786477,0.0
27/07,61.0330284697509,0.0,0.5629085154630786,0.028469750889684065,28.68552338078292,0.0
27/07,61.06149822064057,0.0,0.5626445842733308,0.028469750889669854,28.69890416370107,0.0
27/07,61.08996797153026,0.0,0.5623809004667191,0.028469750889684065,28.71228494661922,0.0
27/07,61.11843772241994,0.0,0.5621174636955661,0.028469750889684065,28.725665729537372,0.0
27/07,61.14690747330961,0.0,0.5618542736128385,0.028469750889669854,28.739046512455516,0.0
27/07,61.175377224199295,0.0,0.5615913298722353,0.028469750889684065,28.752427295373668,0.0
27/07,61.20384697508897,0.0,0.5613286321280775,0.02846975088967696,28.765808078291816,0.0
27/07,61.23231672597866,0.0,0.5610661800352856,0.02846975088969117,28.77918886120997,0.0
27/07,61.260786476868326,0.0,0.5608039732494019,0.028469750889662748,28.79256964412811,0.0
27/07,61.28925622775801,0.0,0.5605420114267456,0.028469750889684065,28.805950427046263,0.0
27/07,61.3177259786477,0.0,0.5602802942242135,0.02846975088969117,28.819331209964417,0.0
27/07,61.346195729537364,0.0,0.5600188212991908,0.028469750889662748,28.832711992882558,0.0
27/07,61.37466548042706,0.0,0.5597575923100173,0.028469750889698275,28.846092775800717,0.0
27/07,61.40313523131673,0.0,0.559496606915344,0.028469750889669854,28.85947355871886,0.0
27/07,61.4316049822064,0.0,0.5592358647746432,0.028469750889669854,28.87285434163701,0.0
27/07,61.46007473309609,0.0,0.5589753655480534,0.02846975088969117,28.886235124555164,0.0
27/07,61.48854448398578,0.0,0.5587151088962017,0.028469750889684065,28.899615907473315,0.0
27/07,61.51701423487545,0.0,0.5584550944804034,0.028469750889669854,28.91299669039146,0.0
27/07,61.54548398576513,0.0,0.5581953219627067,0.028469750889684065,28.92637747330961,0.0
27/07,61.573953736654815,0.0,0.5579357910056038,0.028469750889684065,28.939758256227762,0.0
27/07,61.60242348754449,0.0,0.5576765012724083,0.02846975088967696,28.95313903914591,0.0
27/07,61.63089323843417,0.0,0.5574174524269004,0.02846975088967696,28.966519822064058,0.0
27/07,61.65936298932385,0.0,0.5571586441335485,0.028469750889684065,28.97990060498221,0.0
27/07,61.68783274021353,0.0,0.5569000760574871,0.02846975088967696,28.993281387900357,0.0
27/07,61.71630249110322,0.0,0.5566417478643615,0.02846975088969117,29.00666217081851,0.0
27/07,61.74477224199289,0.0,0.5563836592205718,0.028469750889669854,29.020042953736656,0.0
27/07,61.77324199288257,0.0,0.556125809793051,0.02846975088967696,29.033423736654804,0.0
27/07,61.80171174377225,0.0,0.555868199249332,0.028469750889684065,29.046804519572955,0.0
27/07,61.83018149466193,0.0,0.5556108272576354,0.02846975088967696,29.060185302491107,0.0
27/07,61.858651245551606,0.0,0.5553536934867598,0.02846975088967696,29.073566085409254,0.0
27/07,61.887120996441276,0.0,0.5550967976060805,0.028469750889669854,29.0869468683274,0.0
27/07,61.91559074733098,0.0,0.5548401392857061,0.02846975088970538,29.10032765124556,0.0
27/07,61.944060498220644,0.0,0.5545837181961222,0.028469750889662748,29.1137084341637,0.0
27/07,61.97253024911033,0.0,0.554327534008725,0.028469750889684065,29.127089217081853,0.0
27/07,62.00100000000001,0.0,0.5540715863952661,0.028469750889684065,29.140470000000004,0.0
27/07,62.00100000000001,0.0,0.5076645521091994,0.0,29.140470000000004,0.0
27/07,62.00100000000001,0.3375,0.46130033298386053,0.0,29.140470000000004,0.0
27/07,62.00100000000001,0.39375,0.4149788697946688,0.0,29.140470000000004,0.0
27/07,62.00100000000001,0.45,0.3687001034261561,0.0,29.140470000000004,0.0
27/07,62.00100000000001,0.45,0.32246397487176726,0.0,29.140470000000004,0.0
27/07,62.00100000000001,0.45,0.2762704252337267,0.0,29.140470000000004,0.0
27/07,62.00100000000001,0.45,0.23011939572259443,0.0,29.140470000000004,0.0
27/07,62.00100000000001,0.45,0.18401082765715504,0.0,29.140470000000004,0.0
27/07,62.096238095238114,0.45,0.29176390910059524,0.095238095238102,29.185231904761913,0.042857142857145904
27/07,62.19147619047621,0.45,0.39941794300466515,0.0952380952380949,29.229993809523815,0.042857142857142705
27/07,62.28671428571429,0.45,0.5069730658745719,0.09523809523808069,29.274755714285714,0.042857142857136314
27/07,62.381952380952384,0.45,0.6144294139649009,0.0952380952380949,29.31951761904762,0.042857142857142705
27/07,62.47719047619049,0.45,0.7680367674561372,0.09523809523810911,29.36427952380953,0.0428571428571491
28/07,62.572428571428574,0.45,0.9216441209473514,0.09523809523808069,29.409041428571427,0.042857142857136314
28/07,62.667666666666676,0.45,1.0752514744385877,0.095238095238102,29.453803333333337,0.042857142857145904
28/07,62.76290476190477,0.45,1.2288588279298018,0.0952380952380949,29.498565238095242,0.042857142857142705
28/07,62.858142857142866,0.45,1.3824661814210382,0.0952380952380949,29.543327142857144,0.042857142857142705
28/07,62.95338095238096,0.45,1.5360735349122523,0.0952380952380949,29.58808904761905,0.042857142857142705
28/07,63.04861904761906,0.45,1.6896808884034886,0.095238095238102,29.63285095238096,0.042857142857145904
28/07,63.14385714285715,0.45,1.8432882418947028,0.0952380952380878,29.677612857142858,0.042857142857139506
28/07,63.239095238095246,0.45,1.8404611582175212,0.0952380952380949,29.722374761904764,0.042857142857142705
28/07,63.33433333333334,0.45,1.8376427331566525,0.0952380952380949,29.76713666666667,0.042857142857142705
28/07,63.429571428571435,0.45,1.8348329269942898,0.0952380952380949,29.81189857142857,0.042857142857142705
28/07,63.52480952380953,0.45,1.8320317002551878,0.0952380952380949,29.856660476190477,0.042857142857142705
28/07,63.62004761904761,0.45,1.8292390137047754,0.09523809523808069,29.901422380952376,0.042857142857136314
28/07,63.71528571428572,0.45,1.8264548283474902,0.09523809523810911,29.94618428571429,0.0428571428571491
28/07,63.81052380952382,0.45,1.8236791054246249,0.095238095238102,29.990946190476194,0.042857142857145904
28/07,63.905761904761896,0.45,1.8209118064127727,0.09523809523807358,30.03570809523809,0.042857142857133115
28/07,64.001,0.45,1.8181528930221402,0.09523809523810911,30.080470000000002,0.0428571428571491
28/07,64.001,0.45,1.6641187999282936,0.0,30.080470000000002,0.0
28/07,64.001,0.45,1.5105500592513144,0.0,30.080470000000002,0.0
28/07,64.001,0.45,1.3574445653575573,0.0,30.080470000000002,0.0
28/07,64.001,0.45,1.2048002252976309,0.0,30.080470000000002,0.0
28/07,64.001,0.45,1.0526149587111844,0.0,30.080470000000002,0.0
28/07,64.001,0.45,0.9008866977322505,0.0,30.080470000000002,0.0
28/07,64.001,0.45,0.7496133868956978,0.0,30.080470000000002,0.0
28/07,64.001,0.45,0.5987929830444383,0.0,30.080470000000002,0.0
28/07,64.001,0.45,0.4484234552372568,0.0,30.080470000000002,0.0
28/07,64.001,0.45,0.2985027846578392,0.0,30.080470000000002,0.0
28/07,64.001,0.45,0.1490289645244225,0.0,30.080470000000002,0.0
28/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
28/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
28/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
28/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
28/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
28/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
28/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
28/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
28/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
28/07,64.001,0.425,0.0,0.0,30.080470000000002,0.0
28/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
28/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
28/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
28/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
28/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
28/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
28/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
28/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
28/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
28/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
28/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4000000000000001,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4000000000000001,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4000000000000001,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4000000000000001,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4000000000000001,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
29/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.4,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.425,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
30/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
31/07,64.001,0.45,0.0,0.0,30.080470000000002,0.0
01/08,64.001,0.45,0.0,0.0,30.080470000000002,0.0
01/08,64.001,0.45,0.0,0.0,30.080470000000002,0.0
01/08,64.001,0.45,0.0,0.0,30.080470000000002,0.0
01/08,64.001,0.45,0.0,0.0,30.080470000000002,0.0
01/08,64.001,0.45,0.0,0.0,30.080470000000002,0.0
01/08,64.001,0.45,0.0,0.0,30.080470000000002,0.0
01/08,64.001,0.45,0.0,0.0,30.080470000000002,0.0
01/08,64.001,0.45,0.0,0.0,30.080470000000002,0.0
01/08,64.001,0.45,0.0,0.0,30.080470000000002,0.0
01/08,64.001,0.45,0.0,0.0,30.080470000000002,0.0
01/08,64.001,0.45,0.0,0.0,30.080470000000002,0.0
01/08,64.001,0.45,0.0,0.0,30.080470000000002,0.0
01/08,64.001,0.45,0.0,0.0,30.080470000000002,0.0
01/08,64.001,0.45,0.0,0.0,30.080470000000002,0.0
01/08,64.001,0.45,0.0,0.0,30.080470000000002,0.0
01/08,64.001,0.45,0.0,0.0,30.080470000000002,0.0
01/08,64.001,0.45,0.0,0.0,30.080470000000002,0.0
01/08,64.001,0.45,0.0,0.0,30.080470000000002,0.0
01/08,64.001,0.45,0.0,0.0,30.080470000000002,0.0
01/08,64.001,0.45,0.0,0.0,30.080470000000002,0.0
01/08,65.001,0.45,1.5624755863189677,1.0,30.55047,0.45
01/08,66.001,0.45,3.1249511726379353,1.0,31.02047,0.45
01/08,66.001,0.45,3.1249511726379353,0.0,31.02047,0.0
01/08,66.001,0.45,3.1249511726379353,0.0,31.02047,0.0
01/08,66.001,0.45,3.1249511726379353,0.0,31.02047,0.0
01/08,66.001,0.45,3.1249511726379353,0.0,31.02047,0.0
01/08,66.001,0.45,3.1249511726379353,0.0,31.02047,0.0
01/08,66.001,0.45,3.1249511726379353,0.0,31.02047,0.0
01/08,66.001,0.45,3.1249511726379353,0.0,31.02047,0.0
01/08,66.001,0.45,3.1249511726379353,0.0,31.02047,0.0
01/08,66.001,0.45,3.1249511726379353,0.0,31.02047,0.0
01/08,66.001,0.45,3.1249511726379353,0.0,31.02047,0.0
01/08,66.001,0.45,1.5384378701866153,0.0,31.02047,0.0
01/08,68.001,0.45,3.030257117316415,2.0,31.96047,0.9
01/08,68.001,0.45,3.030257117316415,0.0,31.96047,0.0
01/08,68.001,0.45,3.030257117316415,0.0,31.96047,0.0
01/08,68.001,0.45,3.030257117316415,0.0,31.96047,0.0
01/08,68.001,0.45,3.030257117316415,0.0,31.96047,0.0
01/08,68.001,0.45,3.030257117316415,0.0,31.96047,0.0
01/08,68.001,0.45,3.030257117316415,0.0,31.96047,0.0
01/08,68.001,0.45,3.030257117316415,0.0,31.96047,0.0
01/08,68.001,0.45,3.030257117316415,0.0,31.96047,0.0
01/08,68.001,0.45,3.030257117316415,0.0,31.96047,0.0
01/08,68.001,0.45,3.030257117316415,0.0,31.96047,0.0
01/08,68.001,0.45,3.030257117316415,0.0,31.96047,0.0
01/08,68.001,0.45,0.0,0.0,31.96047,0.0
01/08,68.001,0.45,0.0,0.0,31.96047,0.0
01/08,68.001,0.45,0.0,0.0,31.96047,0.0
02/08,68.001,0.45,0.0,0.0,31.96047,0.0
02/08,68.001,0.45,0.0,0.0,31.96047,0.0
02/08,68.001,0.45,0.0,0.0,31.96047,0.0
02/08,68.001,0.45,0.0,0.0,31.96047,0.0
02/08,68.001,0.45,0.0,0.0,31.96047,0.0
02/08,68.001,0.45,0.0,0.0,31.96047,0.0
02/08,68.001,0.45,0.0,0.0,31.96047,0.0
02/08,68.001,0.45,0.0,0.0,31.96047,0.0
02/08,68.001,0.45,0.0,0.0,31.96047,0.0
02/08,68.001,0.45,0.0,0.0,31.96047,0.0
02/08,68.001,0.45,0.0,0.0,31.96047,0.0
02/08,68.001,0.45,0.0,0.0,31.96047,0.0
02/08,68.001,0.45,0.0,0.0,31.96047,0.0
02/08,68.001,0.45,0.0,0.0,31.96047,0.0
02/08,68.001,0.45,0.0,0.0,31.96047,0.0
02/08,68.001,0.45,0.0,0.0,31.96047,0.0
02/08,68.001,0.45,0.0,0.0,31.96047,0.0
02/08,68.001,0.45,0.0,0.0,31.96047,0.0
02/08,70.001,0.45,2.941133218629144,2.0,32.90047,0.9
02/08,70.001,0.45,2.941133218629144,0.0,32.90047,0.0
02/08,70.001,0.45,2.941133218629144,0.0,32.90047,0.0
02/08,70.001,0.45,2.941133218629144,0.0,32.90047,0.0
02/08,70.001,0.45,2.941133218629144,0.0,32.90047,0.0
02/08,70.001,0.45,2.941133218629144,0.0,32.90047,0.0
02/08,70.001,0.45,2.941133218629144,0.0,32.90047,0.0
02/08,70.001,0.45,2.941133218629144,0.0,32.90047,0.0
02/08,70.001,0.45,2.941133218629144,0.0,32.90047,0.0
02/08,70.001,0.45,2.941133218629144,0.0,32.90047,0.0
02/08,70.001,0.45125,2.941133218629144,0.0,32.90047,0.0
02/08,70.001,0.4525,2.941133218629144,0.0,32.90047,0.0
02/08,70.001,0.45375,0.0,0.0,32.90047,0.0
02/08,70.001,0.455,0.0,0.0,32.90047,0.0
02/08,70.001,0.45625,0.0,0.0,32.90047,0.0
02/08,70.001,0.4575,0.0,0.0,32.90047,0.0
02/08,70.001,0.45875,0.0,0.0,32.90047,0.0
02/08,70.001,0.46,0.0,0.0,32.90047,0.0
02/08,70.001,0.46125,0.0,0.0,32.90047,0.0
02/08,70.001,0.4625,0.0,0.0,32.90047,0.0
02/08,70.001,0.46375,0.0,0.0,32.90047,0.0
02/08,70.001,0.465,0.0,0.0,32.90047,0.0
02/08,70.001,0.46625,0.0,0.0,32.90047,0.0
02/08,70.001,0.4675,0.0,0.0,32.90047,0.0
02/08,70.001,0.46875,0.0,0.0,32.90047,0.0
02/08,70.001,0.47,0.0,0.0,32.90047,0.0
02/08,70.001,0.47,0.0,0.0,32.90047,0.0
02/08,70.001,0.47,0.0,0.0,32.90047,0.0
02/08,70.001,0.47,0.0,0.0,32.90047,0.0
02/08,70.001,0.47,0.0,0.0,32.90047,0.0
03/08,70.001,0.47,0.0,0.0,32.90047,0.0
03/08,70.001,0.47,0.0,0.0,32.90047,0.0
03/08,70.001,0.47,0.0,0.0,32.90047,0.0
03/08,70.001,0.47,0.0,0.0,32.90047,0.0
03/08,70.001,0.47,0.0,0.0,32.90047,0.0
03/08,70.001,0.47,0.0,0.0,32.90047,0.0
03/08,70.001,0.47,0.0,0.0,32.90047,0.0
03/08,70.001,0.47,0.0,0.0,32.90047,0.0
03/08,70.001,0.47,0.0,0.0,32.90047,0.0
03/08,70.001,0.47,0.0,0.0,32.90047,0.0
03/08,70.001,0.47,0.0,0.0,32.90047,0.0
03/08,70.001,0.47,0.0,0.0,32.90047,0.0
03/08,70.001,0.47,0.0,0.0,32.90047,0.0
03/08,70.001,0.47,0.0,0.0,32.90047,0.0
03/08,70.001,0.47,0.0,0.0,32.90047,0.0
03/08,70.001,0.47,0.0,0.0,32.90047,0.0
03/08,70.001,0.47,0.0,0.0,32.90047,0.0
03/08,70.001,0.47,0.0,0.0,32.90047,0.0
03/08,70.001,0.47,0.0,0.0,32.90047,0.0
03/08,70.001,0.47,0.0,0.0,32.90047,0.0
