Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
24/07,59.16014234875446,0.1381494661921708,0.5808325266215109,0.02846975088969117,2.437397864768684,0.003933080888034915
24/07,59.18861209964414,0.1380427046263345,0.5805515239477588,0.02846975088967696,2.4385708185053385,0.003930041412849
24/07,59.21708185053381,0.13793594306049822,0.5802707930367745,0.028469750889669854,2.439743772241993,0.00392700193766407
24/07,59.24555160142349,0.13782918149466192,0.5799903334944512,0.028469750889684065,2.440916725978648,0.003923962462482077
24/07,59.27402135231318,0.1377224199288256,0.5797101449275477,0.028469750889684065,2.442089679715303,0.0039209229872981255
24/07,59.30249110320285,0.1376156583629893,0.5794302269435114,0.028469750889669854,2.4432626334519574,0.003917883512112218
24/07,59.33096085409253,0.13750889679715306,0.5791505791505891,0.028469750889684065,2.4444355871886123,0.0039148440369302226
24/07,59.35943060498222,0.13740213523131672,0.5788712011577601,0.02846975088969117,2.4456085409252677,0.003911804561747246
24/07,59.387900355871885,0.13729537366548042,0.5785920925747368,0.028469750889662748,2.4467814946619217,0.0039087650865593905
24/07,59.41637010676156,0.1371886120996441,0.5783132530120749,0.02846975088967696,2.4479544483985762,0.00390572561137739
24/07,59.44483985765125,0.13708185053380784,0.5780346820809079,0.02846975088969117,2.4491274021352316,0.0039026861361953877
24/07,59.47330960854092,0.13697508896797153,0.577756379393346,0.028469750889669854,2.450300355871886,0.003899646661008515
24/07,59.50177935943061,0.13686832740213525,0.5774783445620546,0.028469750889684065,2.451473309608541,0.00389660718582651
24/07,59.53024911032029,0.13676156583629892,0.5772005772005651,0.028469750889684065,2.452646263345196,0.003893567710642557
24/07,59.55871886120997,0.13665480427046262,0.5769230769230749,0.02846975088967696,2.453819217081851,0.0038905282354576337
24/07,59.587188612099645,0.13654804270462634,0.5766458433445365,0.02846975088967696,2.4549921708185054,0.003887488760273683
24/07,59.61565836298932,0.13644128113879006,0.5763688760806795,0.02846975088967696,2.45616512455516,0.0038844492850897325
24/07,59.644128113879006,0.13633451957295373,0.5760921747479664,0.028469750889684065,2.4573380782918153,0.003881409809906749
24/07,59.672597864768676,0.13622775800711742,0.5758157389635032,0.028469750889669854,2.4585110320284693,0.0038783703347208607
24/07,59.70106761565836,0.13612099644128114,0.5755395683452846,0.028469750889684065,2.4596839857651243,0.0038753308595388452
24/07,59.729537366548044,0.13601423487544484,0.5752636625119933,0.028469750889684065,2.4608569395017796,0.003872291384354893
24/07,59.758007117437714,0.13590747330960853,0.5749880210828895,0.028469750889669854,2.4620298932384337,0.0038692519091690094
24/07,59.786476868327405,0.13580071174377226,0.5747126436781436,0.02846975088969117,2.463202846975089,0.0038662124339879545
24/07,59.81494661921708,0.13569395017793595,0.5744375299186144,0.02846975088967696,2.464375800711744,0.003863172958802073
24/07,59.84341637010675,0.13558718861209965,0.574162679425827,0.028469750889669854,2.465548754448398,0.003860133483617158
24/07,59.871886120996436,0.13548042704626334,0.5738880918220834,0.028469750889684065,2.466721708185053,0.003857094008435133
24/07,59.90035587188612,0.13537366548042706,0.5736137667303964,0.028469750889684065,2.4678946619217084,0.0038540545332511815
24/07,59.92882562277581,0.13526690391459073,0.5733397037745114,0.02846975088969117,2.4690676156583633,0.0038510150580681893
24/07,59.95729537366547,0.13516014234875445,0.5730659025787732,0.028469750889655643,2.4702405693950173,0.0038479755828794353
24/07,59.98576512455516,0.13505338078291815,0.5727923627684817,0.02846975088969117,2.4714135231316727,0.003844936107700284
24/07,60.01423487544484,0.13494661921708184,0.5725190839694916,0.028469750889684065,2.4725864768683277,0.0038418966325153726
24/07,60.04270462633453,0.13483985765124554,0.5722460658083239,0.02846975088969117,2.4737594306049826,0.0038388571573323782
24/07,60.07117437722421,0.13473309608540926,0.5719733079123213,0.02846975088967696,2.4749323843416375,0.0038358176821465116
24/07,60.09964412811388,0.13462633451957295,0.5717008099094922,0.028469750889669854,2.476105338078292,0.0038327782069616035
24/07,60.12811387900357,0.13451957295373665,0.5714285714285783,0.02846975088969117,2.477278291814947,0.0038297387317805204
24/07,60.15658362989325,0.13441281138790034,0.5711565920990092,0.02846975088967696,2.478451245551602,0.0038266992565946572
24/07,60.18505338078292,0.13430604982206407,0.5708848715509252,0.028469750889669854,2.4796241992882564,0.003823659781409752
24/07,60.2135231316726,0.13419928825622776,0.5706134094151327,0.028469750889684065,2.4807971530249113,0.0038206203062277084
24/07,60.241992882562286,0.13409252669039146,0.5703422053232154,0.028469750889684065,2.4819701067615663,0.0038175808310437565
24/07,60.270462633451956,0.13398576512455515,0.5700712589073342,0.028469750889669854,2.4831430604982208,0.0038145413558579
25/07,60.29893238434164,0.13387900355871885,0.5698005698006048,0.028469750889684065,2.4843160142348757,0.003811501880675852
25/07,60.32740213523133,0.13377224199288254,0.5695301376364759,0.02846975088969117,2.485488967971531,0.00380846240549285
25/07,60.355871886120994,0.13366548042704626,0.5692599620493288,0.028469750889662748,2.486661921708185,0.003805422930305099
25/07,60.38434163701068,0.13355871886120996,0.5689900426742334,0.028469750889684065,2.48783487544484,0.003802383455123996
25/07,60.41281138790036,0.13345195729537365,0.5687203791469031,0.028469750889684065,2.489007829181495,0.0037993439799400438
25/07,60.44128113879003,0.13334519572953735,0.56845097110374,0.028469750889669854,2.4901807829181495,0.0037963045047541967
25/07,60.469750889679716,0.13323843416370107,0.5681818181817899,0.028469750889684065,2.4913537366548044,0.00379326502957214
25/07,60.49822064056939,0.13313167259786474,0.5679129200189204,0.02846975088967696,2.492526690391459,0.0037902255543872413
25/07,60.52669039145908,0.13302491103202846,0.5676442762535538,0.028469750889684065,2.493699644128114,0.0037871860792042357
25/07,60.55516014234875,0.13291814946619215,0.5673758865248013,0.028469750889669854,2.4948725978647683,0.0037841466040183947
25/07,60.58362989323843,0.13281138790035588,0.567107750472573,0.028469750889684065,2.4960455516014233,0.003781107128836332
25/07,60.612099644128115,0.13270462633451954,0.5668398677373787,0.028469750889684065,2.497218505338078,0.003778067653652379
25/07,60.64056939501778,0.13259786476868327,0.5665722379603055,0.028469750889662748,2.4983914590747323,0.0037750281784656014
25/07,60.669039145907476,0.13249110320284696,0.5663048607833732,0.028469750889698275,2.499564412811388,0.0037719887032863584
25/07,60.69750889679715,0.13238434163701068,0.5660377358490676,0.02846975088967696,2.5007373665480426,0.0037689492280995832
25/07,60.72597864768682,0.13227758007117438,0.5657708628005409,0.028469750889669854,2.501910320284697,0.003765909752914692
25/07,60.75444839857651,0.13217081850533807,0.565504241281789,0.028469750889684065,2.503083274021352,0.0037628702777326196
25/07,60.78291814946619,0.13206405693950174,0.5652378709373629,0.028469750889684065,2.504256227758007,0.0037598308025486664
25/07,60.81138790035586,0.13195729537366546,0.5649717514124131,0.028469750889669854,2.5054291814946614,0.0037567913273628397
25/07,60.83985765124554,0.13185053380782918,0.5647058823529116,0.02846975088967696,2.5066021352313164,0.0037537518521798268
25/07,60.86832740213523,0.13174377224199288,0.5644402634054524,0.02846975088969117,2.5077750889679713,0.0037507123769977475
25/07,60.8967971530249,0.13163701067615655,0.5641748942172065,0.028469750889669854,2.508948042704626,0.003747672901810988
25/07,60.92526690391461,0.13153024911032027,0.5639097744361221,0.028469750889712486,2.510120996441282,0.0037446334266326453
25/07,60.953736654804274,0.13142348754448402,0.5636449037106583,0.028469750889662748,2.511293950177936,0.003741593951442155
25/07,60.98220640569395,0.13131672597864769,0.5633802816901623,0.02846975088967696,2.5124669039145906,0.0037385544762600703
25/07,61.01067615658364,0.13120996441281138,0.5631159080244252,0.02846975088969117,2.513639857651246,0.0037355150010779836
25/07,61.03914590747332,0.13110320284697508,0.5628517823639934,0.02846975088967696,2.514812811387901,0.0037324755258921673
25/07,61.06761565836299,0.1309964412811388,0.562587904360079,0.028469750889669854,2.515985765124555,0.003729436050707286
25/07,61.09608540925265,0.1308896797153025,0.5623242736644496,0.028469750889662748,2.5171587188612095,0.003726396575522405
25/07,61.12455516014236,0.1307829181494662,0.5620608899297608,0.02846975088970538,2.5183316725978653,0.003723357100344031
25/07,61.15302491103203,0.13067615658362988,0.5617977528090012,0.028469750889669854,2.5195046263345193,0.003720317625155434
25/07,61.181494661921704,0.13056939501779358,0.5615348619560256,0.02846975088967696,2.5206775800711743,0.003717278149972411
25/07,61.209964412811395,0.1304626334519573,0.561272217025266,0.02846975088969117,2.5218505338078296,0.0037142386747903143
25/07,61.238434163701065,0.130355871886121,0.5610098176718203,0.028469750889669854,2.5230234875444837,0.0037111991996035825
25/07,61.26690391459075,0.1302491103202847,0.5607476635513642,0.028469750889684065,2.524196441281139,0.003708159724421483
25/07,61.295373665480426,0.13014234875444838,0.5604857543203945,0.02846975088967696,2.5253693950177936,0.003705120249236606
25/07,61.3238434163701,0.13003558718861208,0.5602240896358524,0.02846975088967696,2.526542348754448,0.0037020807740526544
25/07,61.35231316725979,0.1299288256227758,0.5599626691553672,0.028469750889684065,2.5277153024911034,0.003699041298869627
25/07,61.380782918149464,0.1298220640569395,0.5597014925373012,0.02846975088967696,2.528888256227758,0.0036960018236847523
25/07,61.40925266903915,0.1297153024911032,0.5594405594405716,0.028469750889684065,2.530061209964413,0.0036929623485017224
25/07,61.43772241992882,0.1296085409252669,0.5591798695247174,0.028469750889669854,2.5312341637010674,0.0036899228733159295
25/07,61.4661921708185,0.1295017793594306,0.5589194224499217,0.028469750889684065,2.5324071174377223,0.003686883398133819
25/07,61.494661921708186,0.1293950177935943,0.5586592178770999,0.028469750889684065,2.5335800711743772,0.0036838439229498667
25/07,61.523131672597856,0.129288256227758,0.5583992554676565,0.028469750889669854,2.5347530249110317,0.0036808044477640773
25/07,61.55160142348755,0.1291814946619217,0.5581395348837059,0.02846975088969117,2.535925978647687,0.00367776497258288
25/07,61.580071174377224,0.1290747330960854,0.557880055788007,0.02846975088967696,2.5370989323843416,0.003674725497397093
25/07,61.608540925266894,0.1289679715302491,0.5576208178438513,0.028469750889669854,2.538271886120996,0.003671686022212226
25/07,61.63701067615658,0.1288612099644128,0.5573618207152631,0.028469750889684065,2.539444839857651,0.0036686465470301063
26/07,61.66548042704626,0.1287544483985765,0.5571030640668662,0.028469750889684065,2.540617793594306,0.0036656070718461544
26/07,61.69395017793593,0.1286476868327402,0.5568445475637951,0.028469750889669854,2.5417907473309604,0.0036625675966603737
26/07,61.722419928825616,0.12854092526690392,0.5565862708719838,0.028469750889684065,2.5429637010676154,0.0036595281214782506
26/07,61.7508896797153,0.1284341637010676,0.5563282336578546,0.028469750889684065,2.5441366548042703,0.0036564886462942983
26/07,61.77935943060497,0.1283274021352313,0.556070435588496,0.028469750889669854,2.545309608540925,0.0036534491711085223
26/07,61.807829181494654,0.128220640569395,0.5558128763316184,0.028469750889684065,2.5464825622775797,0.003650409695926394
26/07,61.836298932384345,0.12811387900355872,0.5555555555555536,0.02846975088969117,2.547655516014235,0.003647370220743353
26/07,61.86476868327402,0.12800711743772242,0.555298472929211,0.02846975088967696,2.5488284697508896,0.003644330745557581
26/07,61.893238434163706,0.1279003558718861,0.5550416281221215,0.028469750889684065,2.5500014234875445,0.003641291270374538
26/07,61.92170818505339,0.1277935943060498,0.5547850208044602,0.028469750889684065,2.5511743772241995,0.003638251795190586
26/07,61.95017793594306,0.12768683274021353,0.5545286506469571,0.028469750889669854,2.552347330960854,0.00363521232000482
26/07,61.978647686832744,0.12758007117437722,0.5542725173210306,0.028469750889684065,2.553520284697509,0.003632172844822682
26/07,62.00711743772243,0.12747330960854092,0.5540166204986319,0.028469750889684065,2.554693238434164,0.00362913336963873
26/07,62.0355871886121,0.1273665480427046,0.5537609598523563,0.028469750889669854,2.5558661921708183,0.003626093894452968
26/07,62.06405693950178,0.1272597864768683,0.5535055350553764,0.028469750889684065,2.5570391459074733,0.0036230544192708256
26/07,62.092526690391466,0.12715302491103206,0.5532503457814864,0.028469750889684065,2.5582120996441287,0.003620014944086875
26/07,62.120996441281136,0.12704626334519573,0.55299539170508,0.028469750889669854,2.5593850533807827,0.0036169754689011164
26/07,62.14946619217082,0.12693950177935942,0.552740672501173,0.028469750889684065,2.5605580071174376,0.00361393599371897
26/07,62.177935943060504,0.12683274021352312,0.5524861878453136,0.028469750889684065,2.561730960854093,0.0036108965185350176
26/07,62.206405693950174,0.12672597864768684,0.5522319374137163,0.028469750889669854,2.562903914590747,0.003607857043349265
26/07,62.23487544483986,0.12661921708185053,0.551977920883151,0.028469750889684065,2.564076868327402,0.003604817568167114
26/07,62.26334519572954,0.12651245551601425,0.5517241379310311,0.028469750889684065,2.5652498220640574,0.0036017780929831623
26/07,62.29181494661921,0.12640569395017792,0.5514705882352811,0.028469750889669854,2.5664227758007114,0.0035987386177974133
26/07,62.320284697508896,0.12629893238434164,0.5512172714744912,0.028469750889684065,2.5675957295373664,0.003595699142615258
26/07,62.34875444839858,0.12619217081850534,0.550964187327807,0.028469750889684065,2.5687686832740217,0.0035926596674313058
26/07,62.37722419928826,0.12608540925266906,0.550711335474996,0.02846975088967696,2.5699416370106762,0.0035896201922464583
26/07,62.405693950177934,0.12597864768683273,0.5504587155963137,0.02846975088967696,2.5711145907473307,0.0035865807170625064
26/07,62.43416370106762,0.12587188612099642,0.5502063273727487,0.028469750889684065,2.572287544483986,0.003583541241879449
26/07,62.462633451957295,0.12576512455516015,0.5499541704858002,0.02846975088967696,2.5734604982206406,0.0035805017666946043
26/07,62.491103202846965,0.12565836298932384,0.5497022446174782,0.028469750889669854,2.574633451957295,0.00357746229150976
26/07,62.519572953736656,0.12555160142348756,0.5494505494505475,0.02846975088969117,2.5758064056939505,0.0035744228163284864
26/07,62.54804270462633,0.12544483985765126,0.5491990846681949,0.02846975088967696,2.576979359430605,0.0035713833411427504
26/07,62.576512455516,0.12533807829181492,0.5489478499542289,0.028469750889669854,2.5781523131672595,0.0035683438659579077
26/07,62.60498220640571,0.12523131672597865,0.5486968449931462,0.02846975088970538,2.5793252669039153,0.003565304390778407
26/07,62.63345195729537,0.12512455516014234,0.5484460694698434,0.028469750889662748,2.5804982206405693,0.003562264915589118
26/07,62.66192170818506,0.12501779359430604,0.5481955230699054,0.02846975088969117,2.5816711743772247,0.0035592254404087213
26/07,62.690391459074725,0.12491103202846975,0.5479452054794276,0.028469750889662748,2.5828441281138788,0.0035561859652212184
26/07,62.718861209964416,0.12480427046263345,0.5476951163852162,0.02846975088969117,2.584017081850534,0.003553146490040816
26/07,62.74733096085409,0.12469750889679715,0.5474452554744547,0.02846975088967696,2.5851900355871886,0.003550107014855091
26/07,62.775800711743784,0.12459074733096084,0.5471956224350372,0.02846975088969117,2.586362989323844,0.00354706753967291
26/07,62.804270462633454,0.12448398576512455,0.5469462169553463,0.028469750889669854,2.5875359430604985,0.003544028064486304
26/07,62.83274021352313,0.12437722419928825,0.5466970387243864,0.02846975088967696,2.588708896797153,0.003540988589303237
26/07,62.86120996441282,0.12427046263345196,0.5464480874317168,0.02846975088969117,2.5898818505338084,0.0035379491141210523
26/07,62.8896797153025,0.12416370106761565,0.54619936276743,0.02846975088967696,2.591054804270463,0.0035349096389353345
26/07,62.91814946619217,0.12405693950177935,0.5459508644222177,0.028469750889669854,2.5922277580071174,0.0035318701637505018
26/07,62.94661921708185,0.12395017793594305,0.5457025920872827,0.028469750889684065,2.5934007117437723,0.0035288306885683128
26/07,62.97508896797154,0.12384341637010675,0.5454545454545601,0.028469750889684065,2.5945736654804272,0.0035257912133843604
26/07,63.00355871886121,0.12373665480427044,0.5452067242162517,0.028469750889669854,2.5957466192170817,0.00352275173819865
27/07,63.03202846975089,0.12362989323843415,0.5449591280654031,0.028469750889684065,2.5969195729537367,0.0035197122630164566
27/07,63.060498220640575,0.12352313167259785,0.5447117566954152,0.028469750889684065,2.5980925266903916,0.0035166727878325043
27/07,63.088967971530245,0.12341637010676156,0.5444646098003547,0.028469750889669854,2.599265480427046,0.0035136333126467986
27/07,63.11743772241993,0.12330960854092525,0.5442176870748217,0.028469750889684065,2.600438434163701,0.0035105938374646005
27/07,63.14590747330961,0.12320284697508894,0.5439709882139709,0.028469750889684065,2.601611387900356,0.003507554362280648
27/07,63.17437722419928,0.12309608540925268,0.543724512913446,0.028469750889669854,2.6027843416370104,0.0035045148870949477
27/07,63.20284697508897,0.12298932384341635,0.5434782608695565,0.028469750889684065,2.6039572953736654,0.003501475411912744
27/07,63.231316725978644,0.12288256227758007,0.5432322317790561,0.02846975088967696,2.6051302491103203,0.0034984359367279194
27/07,63.25978647686832,0.12277580071174375,0.5429864253393646,0.02846975088967696,2.606303202846975,0.0034953964615439675
27/07,63.288256227758005,0.12266903914590745,0.5427408412483015,0.028469750889684065,2.6074761565836297,0.0034923569863608878
27/07,63.31672597864769,0.12256227758007116,0.5424954792043302,0.028469750889684065,2.6086491103202847,0.003489317511176936
27/07,63.345195729537366,0.12245551601423488,0.5422503389064692,0.02846975088967696,2.6098220640569396,0.0034862780359921144
27/07,63.373665480427036,0.12234875444839854,0.5420054200541813,0.028469750889669854,2.610995017793594,0.003483238560807293
27/07,63.40213523131673,0.12224199288256228,0.5417607223476173,0.02846975088969117,2.612167971530249,0.0034801990856259493
27/07,63.430604982206404,0.12213523131672598,0.5415162454873723,0.02846975088967696,2.613340925266904,0.0034771596104402605
27/07,63.4590747330961,0.12202846975088967,0.5412719891745965,0.028469750889698275,2.6145138790035594,0.0034741201352589102
27/07,63.48754448398578,0.12192170818505338,0.5410279531109286,0.02846975088967696,2.6156868327402143,0.003471080660072358
27/07,63.51601423487544,0.12181494661921707,0.540784136998651,0.028469750889662748,2.6168597864768683,0.0034680411848866757
27/07,63.54448398576513,0.12170818505338075,0.5405405405405572,0.02846975088969117,2.6180327402135237,0.003465001709706184
27/07,63.572953736654796,0.12160142348754448,0.5402971634398845,0.028469750889662748,2.6192056939501778,0.0034619622345187758
27/07,63.60142348754448,0.1214946619217082,0.5400540054005365,0.028469750889684065,2.6203786476868327,0.003458922759337417
27/07,63.62989323843415,0.12138790035587188,0.5398110661268385,0.028469750889669854,2.621551601423487,0.003455883284151739
27/07,63.65836298932386,0.12128113879003558,0.5395683453237599,0.028469750889712486,2.622724555160143,0.0034528438089729586
27/07,63.686832740213525,0.12117437722419927,0.5393258426966252,0.028469750889662748,2.623897508896797,0.003449804333782977
27/07,63.7153024911032,0.12106761565836298,0.5390835579514919,0.02846975088967696,2.625070462633452,0.0034467648586007475
27/07,63.74377224199289,0.12096085409252667,0.5388414907948169,0.02846975088969117,2.6262434163701074,0.003443725383418515
27/07,63.77224199288256,0.12085409252669035,0.538599640933568,0.028469750889669854,2.6274163701067614,0.0034406859082319855
27/07,63.80071174377224,0.12074733096085408,0.5383580080753347,0.02846975088967696,2.6285893238434164,0.0034376464330488936
27/07,63.829181494661924,0.1206405693950178,0.5381165919282394,0.028469750889684065,2.6297622775800713,0.0034346069578658
27/07,63.85765124555161,0.1205338078291815,0.5378753922008261,0.028469750889684065,2.6309352313167262,0.003431567482681848
27/07,63.88612099644128,0.1204270462633452,0.5376344086021279,0.028469750889669854,2.6321081850533807,0.003428528007496185
27/07,63.91459074733096,0.12032028469750887,0.5373936408419322,0.028469750889684065,2.6332811387900357,0.003425488532313943
27/07,63.943060498220646,0.1202135231316726,0.5371530886302711,0.028469750889684065,2.6344540925266906,0.003422449057129992
27/07,63.971530249110316,0.1201067615658363,0.5369127516778649,0.028469750889669854,2.635627046263345,0.003419409581944333
27/07,64.0,0.12,0.5366726296958557,0.028469750889684065,2.6368,0.0034163701067620876
27/07,64.0,0.06,0.49172999552973273,0.0,2.6368,0.0
27/07,64.0,0.1,0.44682752457552155,0.0,2.6368,0.0
27/07,64.0,0.1,0.40196516301918006,0.0,2.6368,0.0
27/07,64.0,0.1,0.3571428571428559,0.0,2.6368,0.0
27/07,64.0,0.1,0.31236055332442003,0.0,2.6368,0.0
27/07,64.0,0.1,0.267618198037467,0.0,2.6368,0.0
27/07,64.0,0.1,0.22291573785109264,0.0,2.6368,0.0
27/07,64.0,0.1,0.17825311942960553,0.0,2.6368,0.0
27/07,64.0,0.1,0.13363028953228273,0.0,2.6368,0.0
27/07,64.0,0.1,0.08904719501334757,0.0,2.6368,0.0
27/07,64.0,0.1,0.044503782821547766,0.0,2.6368,0.0
27/07,64.0,0.1,0.0,0.0,2.6368,0.0
27/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.1,0.0,0.0,2.6368,0.0
28/07,64.0,0.09,0.0,0.0,2.6368,0.0
28/07,64.0,0.08,0.0,0.0,2.6368,0.0
28/07,64.0,0.08,0.0,0.0,2.6368,0.0
28/07,64.0,0.08,0.0,0.0,2.6368,0.0
28/07,64.0,0.08,0.0,0.0,2.6368,0.0
28/07,64.0,0.08,0.0,0.0,2.6368,0.0
28/07,64.18181818181819,0.08,0.28409090909091717,0.18181818181818699,2.6442909090909095,0.014545454545454958
28/07,64.36363636363636,0.08,0.5681818181818121,0.18181818181817277,2.651781818181818,0.014545454545453822
28/07,64.54545454545455,0.08,0.8522727272727293,0.18181818181818699,2.6592727272727275,0.014545454545454958
28/07,64.72727272727273,0.08,1.1363636363636465,0.18181818181818699,2.6667636363636364,0.014545454545454958
28/07,64.9090909090909,0.08,1.4204545454545414,0.18181818181817277,2.6742545454545454,0.014545454545453822
28/07,65.0909090909091,0.08,1.7045454545454586,0.18181818181818699,2.681745454545455,0.014545454545454958
29/07,65.27272727272727,0.08,1.9886363636363535,0.18181818181817277,2.6892363636363634,0.014545454545453822
29/07,65.45454545454545,0.08,2.2727272727272707,0.18181818181818699,2.696727272727273,0.014545454545454958
29/07,65.63636363636364,0.08,2.556818181818188,0.18181818181818699,2.704218181818182,0.014545454545454958
29/07,65.81818181818181,0.08,2.840909090909083,0.18181818181817277,2.711709090909091,0.014545454545453822
29/07,66.0,0.08,3.125,0.18181818181818699,2.7192,0.014545454545454958
29/07,66.18181818181819,0.08,3.409090909090917,0.18181818181818699,2.7266909090909093,0.014545454545454958
29/07,66.36363636363636,0.08,3.399433427762033,0.18181818181817277,2.7341818181818183,0.014545454545453822
29/07,66.54545454545455,0.08,3.3898305084745894,0.18181818181818699,2.7416727272727273,0.014545454545454958
29/07,66.72727272727273,0.08,3.3802816901408628,0.18181818181818699,2.7491636363636367,0.014545454545454958
29/07,66.9090909090909,0.08,3.3707865168539186,0.18181818181817277,2.7566545454545452,0.014545454545453822
29/07,67.0909090909091,0.08,3.3613445378151363,0.18181818181818699,2.7641454545454547,0.014545454545454958
29/07,67.27272727272727,0.08,3.351955307262555,0.18181818181817277,2.7716363636363632,0.014545454545453822
29/07,67.45454545454545,0.08,3.3426183844011303,0.18181818181818699,2.7791272727272727,0.014545454545454958
29/07,67.63636363636364,0.08,3.3333333333333437,0.18181818181818699,2.786618181818182,0.014545454545454958
29/07,67.81818181818181,0.08,3.32409972299168,0.18181818181817277,2.7941090909090907,0.014545454545453822
29/07,68.0,0.08,3.314917127071837,0.18181818181818699,2.8016,0.014545454545454958
29/07,68.0,0.08,3.0303030303030276,0.0,2.8016,0.0
29/07,68.0,0.08,2.7472527472527375,0.0,2.8016,0.0
29/07,68.0,0.08,2.465753424657535,0.0,2.8016,0.0
29/07,68.0,0.08,2.1857923497267784,0.0,2.8016,0.0
29/07,68.0,0.08,1.9073569482288777,0.0,2.8016,0.0
29/07,68.0,0.08,1.6304347826086918,0.0,2.8016,0.0
29/07,68.0,0.08,1.3550135501354976,0.0,2.8016,0.0
29/07,68.0,0.08,1.0810810810810922,0.0,2.8016,0.0
29/07,68.0,0.08,0.8086253369272267,0.0,2.8016,0.0
29/07,68.0,0.08,0.5376344086021501,0.0,2.8016,0.0
29/07,68.0,0.08,0.2680965147453085,0.0,2.8016,0.0
29/07,68.0,0.08,0.0,0.0,2.8016,0.0
29/07,68.0,0.08,0.0,0.0,2.8016,0.0
29/07,68.0,0.08,0.0,0.0,2.8016,0.0
29/07,68.0,0.08,0.0,0.0,2.8016,0.0
29/07,68.0,0.08,0.0,0.0,2.8016,0.0
29/07,68.0,0.08,0.0,0.0,2.8016,0.0
29/07,68.0,0.08,0.0,0.0,2.8016,0.0
29/07,68.0,0.08,0.0,0.0,2.8016,0.0
29/07,68.0,0.08,0.0,0.0,2.8016,0.0
29/07,68.0,0.08,0.0,0.0,2.8016,0.0
29/07,68.0,0.08,0.0,0.0,2.8016,0.0
29/07,68.0,0.08,0.0,0.0,2.8016,0.0
29/07,68.0,0.08,0.0,0.0,2.8016,0.0
29/07,68.0,0.08,0.0,0.0,2.8016,0.0
29/07,68.0,0.08,0.0,0.0,2.8016,0.0
29/07,68.0,0.08,0.0,0.0,2.8016,0.0
29/07,68.0,0.08,0.0,0.0,2.8016,0.0
29/07,68.0,0.08,0.0,0.0,2.8016,0.0
29/07,68.0,0.08,0.0,0.0,2.8016,0.0
29/07,68.0,0.08,0.0,0.0,2.8016,0.0
29/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
30/07,68.0,0.08,0.0,0.0,2.8016,0.0
